ID#,Name,College,Age
1,Mr. Othel Hauck,ITU,32
2,Tamia Ritchie,SJSU,21
3,Mr. Jamarcus Daugherty III,Stanford,31
4,Adison Green,SCU,20
5,Jean Davis DVM,ITU,19
6,Ryne Boehm,SJSU,33
7,Oral Toy,ITU,32
8,Ms. Laverne Krajcik DVM,ITU,29
9,Mr. Della Kreiger DDS,ITU,33
10,Domonique Frami,ITU,34
11,Estevan Murazik,SJSU,31
12,Mareli Roberts,Stanford,34
13,Cary Boyer,SCU,19
14,Nallely Cruickshank,SJSU,33
15,Amiya Rempel,ITU,21
16,Dr. Kierra Weimann,SCU,23
17,Maira Bogan,Stanford,20
18,Ellwood Blanda,ITU,25
19,Mr. Elex Schumm DVM,Stanford,30
20,Judd Beatty,SJSU,33
21,Arvin Kohler,SJSU,23
22,Clarissa Doyle,SCU,34
23,Dr. Chip Hoppe,ITU,22
24,Wm Champlin,ITU,33
25,Mr. Almus Murazik Jr.,ITU,26
26,Mr. Morris Smitham MD,SJSU,20
27,Melonie Cruickshank,Stanford,34
28,Madelynn Beatty,ITU,26
29,Darrion Schamberger,SJSU,29
30,Whitney Halvorson IV,SJSU,19
31,Ruthanne Batz DVM,Stanford,25
32,Adin Stiedemann,SJSU,34
33,Shawnte McClure,ITU,19
34,Miss Leota Harber,Stanford,29
35,Jerel Brakus I,ITU,24
36,Jayleen Lynch,Stanford,20
37,Trevon Nitzsche,SJSU,21
38,Lexie Veum,SJSU,22
39,Atlas Boyer,SJSU,20
40,Jill Boyle,SJSU,18
41,Kathie Herzog,SCU,34
42,Ms. Charlsie Huels,Stanford,25
43,Mrs. Edra Mayer DVM,ITU,26
44,Mrs. Danita Wilderman,SJSU,25
45,Loyd Hessel,ITU,34
46,Lonna Jakubowski,Stanford,20
47,Sigrid Morar,SJSU,27
48,Mr. Mariano Durgan,SCU,27
49,Paula Fay,SCU,32
50,Miss Loda D'Amore,Stanford,33
51,Clarissa Cole,SCU,21
52,Kadeem Nolan,Stanford,26
53,Dr. Talen Douglas PhD,ITU,25
54,Marybelle Becker,Stanford,21
55,Fount Wunsch III,SCU,30
56,Zenas Conn DVM,SCU,21
57,Miss Alina Batz PhD,Stanford,21
58,Bishop Price,SCU,29
59,Dr. Marty Dooley,ITU,25
60,Bush Treutel,Stanford,22
61,Geraldo Lowe,SCU,31
62,Eugenie Kertzmann,SCU,21
63,Nevaeh Miller,Stanford,32
64,Braydon Rodriguez,SJSU,26
65,Charley Prohaska,ITU,21
66,Ms. Zara Wunsch DDS,SCU,20
67,Velia Durgan,SCU,18
68,Ms. Elmyra Goodwin,SCU,27
69,Charissa Oberbrunner,SJSU,23
70,Alphonso Dare IV,SCU,27
71,Verdell Bogisich,SCU,30
72,Lisette Lindgren,ITU,27
73,Dr. Nicholaus Auer,ITU,33
74,Miss Bird Ledner PhD,ITU,32
75,Rollie McDermott,SJSU,23
